car_id,car_name,brand,model,variant,price_ex_showroom_lakh,price_on_road_lakh,min_price_lakh,max_price_lakh,battery_capacity_kwh,claimed_range_km,real_world_range_km,charging_time_ac_hours,charging_time_dc_minutes,fast_charging_available,motor_power_kw,torque_nm,top_speed_kmph,acceleration_0_100_sec,body_type,segment,seating_capacity,boot_space_litres,ground_clearance_mm,safety_rating,airbags,transmission,drive_type,warranty_years,battery_warranty_years,battery_warranty_km,home_charging_supported,pros,cons,source_url,last_updated,status,price_text,range_text,battery_text,charging_text,useful_features,variants_count,image_url,image_source_url,data_source,data_collected_date,notes,sales_latest_month,sales_previous_month,sales_3_months_ago,sales_data_month,sales_source,price_score,range_score,battery_score,charging_score,safety_score,performance_score,family_score,city_size_score,city_score,highway_score,value_for_money_score,sales_volume_score,sales_momentum_score,rating_count_score,availability_score,variant_depth_score,popularity_score
audi_e_tron_sportback,Audi e-tron Sportback,Audi,e-tron Sportback,Model range,120.0,120.0,120.0,126.0,95.0,484.0,484.0,13.19,28.0,True,280.0,686.0,193.0,4.3,SUV,Luxury SUV,5.0,380.0,190.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command; Cruise Control; Automatic Headlamps,Required app fields completed from model/spec references.,https://www.carwale.com/audi-cars/e-tron-sportback/,2026-07-13,On sale / listed by CarWale,Rs. 1.20 - 1.26 Crore,484 km,95 kWh,,Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command; Cruise Control; Automatic Headlamps,2.0,/assets/cars/audi_e_tron_sportback.png,/assets/cars/audi_e_tron_sportback.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.8436558419819217,0.4570596797671033,0.7418738049713193,1.0,1.0,0.7027562111801242,0.7725,0.62,0.4906237804804696,0.6582222757149186,0.8121998768960598,0.0,0.4499999999999999,0.5,1.0,0.0434782608695652,0.2749422460970924
bmw_i5,BMW i5,BMW,i5,Model range,120.0,120.0,120.0,120.0,83.9,516.0,516.0,11.65,120.0,False,295.0,723.0,198.0,3.7,Sedan,Luxury Sedan,5.0,420.0,160.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command,Required app fields completed from model/spec references.,https://www.carwale.com/bmw-cars/i5/,2026-07-13,On sale / listed by CarWale,Rs. 1.20 Crore,516 km,83.9 kWh,,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command,1.0,/assets/cars/bmw_i5.png,/assets/cars/bmw_i5.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.8436558419819217,0.5036390101892285,0.635755258126195,0.0,0.6,0.7447981366459627,0.6625,0.64,0.5371386673403347,0.4108519126275914,0.6558482150437359,0.0,0.4499999999999999,0.5,1.0,0.0,0.2527017858052483
porsche_macan_turbo_ev,Porsche Macan Turbo EV,Porsche,Macan Turbo EV,Model range,122.0,122.0,122.0,175.0,100.0,641.0,641.0,13.89,28.0,True,280.0,686.0,193.0,4.3,SUV,Luxury SUV,5.0,380.0,190.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Hill Hold Control; Traction Control; TPMS; Voice Command; Cruise Control; Automatic Headlamps; AWD; Airbags,Required app fields completed from model/spec references.,https://www.carwale.com/porsche-cars/macan-turbo-ev/,2026-07-13,On sale / listed by CarWale,Rs. 1.22 - 1.75 Crore,641 km,100 kWh,10-80 per cent in about 21 min,Hill Hold Control; Traction Control; TPMS; Voice Command; Cruise Control; Automatic Headlamps; AWD; Airbags,3.0,/assets/cars/porsche_macan_turbo_ev.png,/assets/cars/porsche_macan_turbo_ev.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.8409775694676933,0.6855895196506551,0.7896749521988528,1.0,1.0,0.7027562111801242,0.7725,0.62,0.5609673511614758,0.7770577924543656,0.8361329366518477,0.0,0.4499999999999999,0.5,1.0,0.0869565217391304,0.2812924741373521
kia_ev9,Kia EV9,Kia,EV9,Model range,130.0,130.0,130.0,130.0,99.8,561.0,561.0,13.86,28.0,True,280.0,686.0,193.0,4.3,SUV,Luxury SUV,6.0,380.0,190.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; Wireless Charger; Voice Command; Cruise Control; Automatic Headlamps,Required app fields completed from model/spec references.,https://www.carwale.com/kia-cars/ev9/,2026-07-13,On sale / listed by CarWale,Rs. 1.30 Crore,561 km,99.8 kWh,"Charging Time (DC Fast Charger) 10-80 % : 24 mins, 350 / 10-80 % : 24 mins",Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; Wireless Charger; Voice Command; Cruise Control; Automatic Headlamps,1.0,/assets/cars/kia_ev9.png,/assets/cars/kia_ev9.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.8302644794107801,0.5691411935953421,0.7877629063097515,1.0,0.6,0.7027562111801242,0.6825,0.62,0.5206236601826122,0.7165046629056029,0.7646027302601524,0.0,0.4499999999999999,0.5,1.0,0.0,0.2657523276312183
mercedes_benz_eqs,Mercedes-Benz EQS,Mercedes-Benz,EQS,Model range,130.0,130.0,130.0,130.0,107.8,857.0,857.0,14.97,28.0,True,315.0,772.0,205.0,3.3,Sedan,Luxury Sedan,5.0,420.0,160.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,ADAS; Adaptive Cruise Control; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger,Required app fields completed from model/spec references.,https://www.carwale.com/mercedes-benz-cars/eqs/,2026-07-13,On sale / listed by CarWale,Rs. 1.30 Crore,857 km,107.8 kWh,,ADAS; Adaptive Cruise Control; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger,1.0,/assets/cars/mercedes_benz_eqs.png,/assets/cars/mercedes_benz_eqs.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.8302644794107801,1.0,0.8642447418738051,1.0,1.0,0.7847826086956522,0.8225,0.64,0.6651349862258953,0.9569565217391304,0.8804201026913727,0.0,0.4499999999999999,0.5,1.0,0.0,0.2796504123229647
mercedes_benz_eqs_suv,Mercedes-Benz EQS SUV,Mercedes-Benz,EQS SUV,Model range,134.0,134.0,134.0,148.0,122.0,809.0,650.0,16.94,120.0,False,280.0,686.0,193.0,4.3,SUV,Luxury SUV,5.0,380.0,190.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command; Automatic Headlamps,Required app fields completed from model/spec references.,https://www.carwale.com/mercedes-benz-cars/eqs-suv/,2026-07-13,On sale / listed by CarWale,Rs. 1.34 - 1.48 Crore,650 to 809 km,122 kWh,,Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command; Automatic Headlamps,4.0,/assets/cars/mercedes_benz_eqs_suv.png,/assets/cars/mercedes_benz_eqs_suv.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.8249079343823233,0.6986899563318777,1.0,0.0,0.6,0.7027562111801242,0.6125,0.62,0.5235414847161572,0.5038700195286012,0.6587426488983658,0.0,0.4499999999999999,0.5,1.0,0.1304347826086956,0.2634839004764995
bmw_ix,BMW iX,BMW,iX,Model range,140.0,140.0,140.0,140.0,111.5,635.0,635.0,15.49,28.0,True,280.0,686.0,193.0,4.3,SUV,Luxury SUV,5.0,380.0,190.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Blind Spot Detection; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command; Cruise Control,Required app fields completed from model/spec references.,https://www.carwale.com/bmw-cars/ix/,2026-07-13,On sale / listed by CarWale,Rs. 1.40 Crore,635 km,111.5 kWh,,Blind Spot Detection; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command; Cruise Control,1.0,/assets/cars/bmw_ix.png,/assets/cars/bmw_ix.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.8168731168396384,0.6768558951965066,0.8996175908221797,1.0,0.6,0.7027562111801242,0.6125,0.62,0.535872015109411,0.7725163077382083,0.7627252342792668,0.0,0.4499999999999999,0.5,1.0,0.0,0.265527028113512
mercedes_benz_eqe_suv,Mercedes-Benz EQE SUV,Mercedes-Benz,EQE SUV,Model range,141.0,141.0,141.0,141.0,90.56,550.0,550.0,12.58,28.0,True,280.0,686.0,193.0,4.3,SUV,Luxury SUV,5.0,380.0,190.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof,Required app fields completed from model/spec references.,https://www.carwale.com/mercedes-benz-cars/eqe-suv/,2026-07-13,On sale / listed by CarWale,Rs. 1.41 Crore,550 km,90.56 kWh,DC fast charger you get 10-80 per cent in less than 60 min / 10-80 per cent in less than 60 min,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof,1.0,/assets/cars/mercedes_benz_eqe_suv.png,/assets/cars/mercedes_benz_eqe_suv.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.8155339805825242,0.5531295487627366,0.6994263862332696,1.0,1.0,0.7027562111801242,0.7725,0.62,0.5326504384856906,0.708178607592648,0.8101127248558506,0.0,0.4499999999999999,0.5,1.0,0.0,0.271213526982702
audi_e_tron_gt,Audi e-tron GT,Audi,e-tron GT,Model range,172.0,172.0,172.0,195.0,93.4,401.0,388.0,12.97,28.0,True,315.0,772.0,205.0,3.3,Sedan,Luxury Sedan,5.0,420.0,160.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command; Cruise Control,Required app fields completed from model/spec references.,https://www.carwale.com/audi-cars/e-tron-gt/,2026-07-13,On sale / listed by CarWale,Rs. 1.72 - 1.95 Crore,388 to 401 km,93.4 kWh,,High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command; Cruise Control,2.0,/assets/cars/audi_e_tron_gt.png,/assets/cars/audi_e_tron_gt.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.7740207566119852,0.3173216885007278,0.7265774378585086,1.0,1.0,0.7847826086956522,0.8225,0.64,0.4537457865675413,0.6019637997595089,0.7800158131669952,0.0,0.4499999999999999,0.5,1.0,0.0434782608695652,0.2710801584496046
porsche_cayenne_ev,Porsche Cayenne EV,Porsche,Cayenne EV,Model range,177.0,177.0,177.0,228.0,113.0,642.0,623.0,15.69,28.0,True,280.0,686.0,193.0,4.3,SUV,Luxury SUV,5.0,380.0,190.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Voice Command; Cruise Control; Automatic Headlamps,Required app fields completed from model/spec references.,https://www.carwale.com/porsche-cars/cayenne-ev/,2026-07-13,On sale / listed by CarWale,Rs. 1.77 - 2.28 Crore,623 to 642 km,113 kWh,"Charging Time (DC Fast Charger) 10-80 % : 16 mins, 150 / 10-80 per cent in 16 min",Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Voice Command; Cruise Control; Automatic Headlamps,2.0,/assets/cars/porsche_cayenne_ev.png,/assets/cars/porsche_cayenne_ev.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.7673250753264145,0.6593886462882096,0.9139579349904398,1.0,0.6,0.7027562111801242,0.6125,0.62,0.5270036570548678,0.763433338305894,0.7385072182184033,0.0,0.4499999999999999,0.5,1.0,0.0434782608695652,0.2660991270557736
porsche_taycan,Porsche Taycan,Porsche,Taycan,Model range,201.0,201.0,201.0,274.0,93.4,645.0,566.0,12.97,28.0,True,415.0,1017.0,240.0,3.3,Sedan,Luxury Sedan,4.0,420.0,160.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Voice Command; Automatic Headlamps,Required app fields completed from model/spec references.,https://www.carwale.com/porsche-cars/taycan/,2026-07-13,On sale / listed by CarWale,Rs. 2.01 - 2.74 Crore,566 to 645 km,79.2 to 93.4 kWh,,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Voice Command; Automatic Headlamps,3.0,/assets/cars/porsche_taycan.png,/assets/cars/porsche_taycan.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.7351858051556746,0.5764192139737991,0.7265774378585086,1.0,0.6,0.9043478260869566,0.5925,0.64,0.5444299204831162,0.7606075564837669,0.7348929867267366,0.0,0.4499999999999999,0.5,1.0,0.0869565217391304,0.2691436801463388
bmw_i7,BMW i7,BMW,i7,Model range,205.0,205.0,205.0,258.0,101.7,603.0,560.0,14.12,120.0,False,415.0,1017.0,240.0,3.3,Sedan,Luxury Sedan,5.0,420.0,160.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command; Cruise Control; Automatic Headlamps,Required app fields completed from model/spec references.,https://www.carwale.com/bmw-cars/i7/,2026-07-13,On sale / listed by CarWale,Rs. 2.05 - 2.58 Crore,560 to 603 km,101.7 kWh,,High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command; Cruise Control; Automatic Headlamps,2.0,/assets/cars/bmw_i7.png,/assets/cars/bmw_i7.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.7298292601272179,0.5676855895196506,0.8059273422562143,0.0,0.6,0.9043478260869566,0.6625,0.64,0.5255329315384893,0.4760660717676097,0.6292218427739749,0.0,0.4499999999999999,0.5,1.0,0.0434782608695652,0.2529848820024422
lotus_emeya,Lotus Emeya,Lotus,Emeya,Model range,234.0,234.0,234.0,234.0,102.0,610.0,610.0,14.17,120.0,False,380.0,931.0,228.0,3.3,SUV,Luxury SUV,5.0,380.0,190.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,AWD,Required app fields completed from model/spec references.,https://www.carwale.com/lotus-cars/emeya/,2026-07-13,On sale / listed by CarWale,Rs. 2.34 Crore,610 km,102 kWh,,AWD,1.0,/assets/cars/lotus_emeya.png,/assets/cars/lotus_emeya.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.6909943086709073,0.6404657933042213,0.8087954110898662,0.0,0.6,0.8625,0.6125,0.62,0.5413172976289293,0.5055422125181951,0.6096486761653727,0.0,0.4499999999999999,0.5,1.0,0.0,0.2471578411398447
mercedes_benz_maybach_eqs_suv,Mercedes-Benz Maybach EQS SUV,Mercedes-Benz,Maybach EQS SUV,Model range,240.0,240.0,240.0,265.0,122.0,600.0,600.0,16.94,28.0,True,380.0,931.0,228.0,3.3,SUV,Luxury SUV,5.0,380.0,190.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command; Automatic Headlamps,Required app fields completed from model/spec references.,https://www.carwale.com/mercedes-benz-cars/maybach-eqs-suv/,2026-07-13,On sale / listed by CarWale,Rs. 2.40 - 2.65 Crore,600 km,122 kWh,,Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command; Automatic Headlamps,2.0,/assets/cars/mercedes_benz_maybach_eqs_suv.png,/assets/cars/mercedes_benz_maybach_eqs_suv.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.6829594911282223,0.6259097525473072,1.0,1.0,1.0,0.8625,0.7725,0.62,0.4980684133915575,0.7779730713245997,0.7760318437879039,0.0,0.4499999999999999,0.5,1.0,0.0434782608695652,0.2706020821241137
mercedes_benz_amg_eqs,Mercedes-Benz AMG EQS,Mercedes-Benz,AMG EQS,Model range,245.0,245.0,245.0,245.0,107.8,526.0,526.0,14.97,28.0,True,415.0,1017.0,240.0,3.3,Sedan,Luxury Sedan,5.0,420.0,160.0,5.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command,Required app fields completed from model/spec references.,https://www.carwale.com/mercedes-benz-cars/amg-eqs/,2026-07-13,On sale / listed by CarWale,Rs. 2.45 Crore,526 km,107.8 kWh,,Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Panoramic Sunroof; Voice Command,1.0,/assets/cars/mercedes_benz_amg_eqs.png,/assets/cars/mercedes_benz_amg_eqs.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.6762638098426514,0.5181950509461426,0.8642447418738051,1.0,1.0,0.9043478260869566,0.8225,0.64,0.4965032540570452,0.7303309917093854,0.7712734309028342,0.0,0.4499999999999999,0.5,1.0,0.0,0.2665528117083401
lotus_eletre,Lotus Eletre,Lotus,Eletre,Model range,255.0,255.0,255.0,299.0,112.0,600.0,490.0,15.56,120.0,False,380.0,931.0,228.0,3.3,SUV,Luxury SUV,5.0,380.0,190.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command,Required app fields completed from model/spec references.,https://www.carwale.com/lotus-cars/eletre/,2026-07-13,On sale / listed by CarWale,Rs. 2.55 - 2.99 Crore,490 to 600 km,112 kWh,,ADAS; Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command,3.0,/assets/cars/lotus_eletre.png,/assets/cars/lotus_eletre.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.66287244727151,0.4657933042212518,0.904397705544933,0.0,0.6,0.8625,0.6125,0.62,0.461035920940248,0.4147125181950509,0.5777798647365172,0.0,0.4499999999999999,0.5,1.0,0.0869565217391304,0.2502901055075125
mercedes_benz_g580_with_eq_technology,Mercedes-Benz G580 with EQ Technology,Mercedes-Benz,G580 with EQ Technology,Model range,310.0,310.0,310.0,310.0,116.0,473.0,473.0,16.11,28.0,True,380.0,931.0,228.0,3.3,SUV,Luxury SUV,5.0,380.0,190.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Voice Command; Cruise Control; Automatic Headlamps,Required app fields completed from model/spec references.,https://www.carwale.com/mercedes-benz-cars/g580-with-eq-technology/,2026-07-13,On sale / listed by CarWale,Rs. 3.10 Crore,473 km,116 kWh,"Charging Time (DC Fast Charger) 10-80 % : 32 mins, 200 / 10-80 % : 32 mins",Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Voice Command; Cruise Control; Automatic Headlamps,1.0,/assets/cars/mercedes_benz_g580_with_eq_technology.png,/assets/cars/mercedes_benz_g580_with_eq_technology.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.589219953130231,0.4410480349344978,0.9426386233269598,1.0,0.6,0.8625,0.6125,0.62,0.4447993191141266,0.6818449781659389,0.6519142627513987,0.0,0.4499999999999999,0.5,1.0,0.0,0.2522297115301679
rolls_royce_spectre,Rolls-Royce Spectre,Rolls-Royce,Spectre,Model range,750.0,750.0,750.0,950.0,102.0,530.0,530.0,14.17,28.0,True,495.0,1213.0,250.0,3.3,Coupe,Luxury Coupe,4.0,300.0,160.0,3.0,6.0,Automatic,RWD/AWD,3.0,8.0,160000.0,True,Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command; Cruise Control,Required app fields completed from model/spec references.,https://www.carwale.com/rolls-royce-cars/spectre/,2026-07-13,On sale / listed by CarWale,Rs. 7.50 - 9.50 Crore,530 km,102 kWh,10-80 per cent in just 34 min,Blind Spot Detection; High-beam Assist; Hill Hold Control; Traction Control; TPMS; Wireless Charger; Voice Command; Cruise Control,2.0,/assets/cars/rolls_royce_spectre.png,/assets/cars/rolls_royce_spectre.png,CarWale listing and model page,2026-07-11,Required app fields completed from model/spec references.,,,,,,0.0,0.5240174672489083,0.8087954110898662,1.0,0.6,1.0,0.4425,0.5,0.4465603835095696,0.7524890829694324,0.3923169213973799,0.0,0.4499999999999999,0.5,1.0,0.0434782608695652,0.2245562914372508
